municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
17012,Avinyonet de Puigventós,8.653737079069993,61.9410377705029,7.247663119969312,49.18115606600441,6.1630448706029215,86.984467371321,0.36267041036122527,0.273672687465791,37.12275022598308,0.8205689277899355,65.45381310418911,0.6501950585175593,70.1754385964912,0.0,100.0
17013,Begur,41.168210322188095,100.0,20.143442093569238,56.991428527575685,14.295041052531548,35.03226611597562,4.374754836178955,3.2840722495894923,39.67493930401943,1.0940919037199142,7.77264030612246,3.9011703511053555,37.5,40.0,60.0
17014,"Vajol, La",0.8680440469489517,100.0,0.0,13.172377692803739,0.0,0.0,0.2112709980662166,0.0,0.0,0.27352297592997854,35.53206997084544,0.26007802340702374,45.71428571428568,0.0,100.0
17015,Banyoles,100.0,100.0,73.8644030898776,20.122345134567425,67.24392269645098,12.876541504575354,82.88223190260891,44.33497536945815,28.45214770806168,100.0,38.39870111391165,81.1443433029914,41.43426294820712,100.0,0.0
17016,Bàscara,4.774817987309596,55.47080978065586,4.37736596269269,53.3046780823925,3.328416120194873,51.68403269054025,0.3144978700855407,0.1368363437328955,21.159967628810367,0.0,0.0,0.13003901170351187,16.0,20.0,80.0
17018,Bellcaire d'Empordà,1.27480165492354,20.143298994159302,2.3491703625268645,34.26124906850147,2.1714247934977102,55.25166802597391,0.28008891274576597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17019,Besalú,6.7464901345440795,30.768245512759318,7.1723629572496534,4.525622825283293,8.572066097261656,48.64512741351851,1.2504215097274123,0.6841817186644775,28.440816705390247,1.3676148796498926,33.43071099407506,1.3003901170351186,43.010752688172,40.0,60.0
17020,Bescanó,24.964107708167106,57.39027176695376,20.413094675547438,31.36718345699641,19.770089294937765,83.2755994611362,4.88400740480762,2.463054187192119,26.672228103542427,4.102844638949678,26.126522037386373,5.4616384915474985,47.05882352941176,20.0,80.0
17021,Beuda,0.36553624794219425,24.62593879685738,0.29748373144543727,46.43825024692378,0.26238910444739205,43.25635212142061,1.2504215097274123,0.6841817186644775,28.440816705390247,1.3676148796498926,33.43071099407506,1.3003901170351186,43.010752688172,0.0,100.0
17022,"Bisbal d'Empordà, La",72.95368771575006,78.71751173693964,43.436794534659434,27.517728273598635,36.699351671645886,9.81028420371798,12.123652029096215,9.852216748768477,43.13470184808453,2.1881838074398283,5.633623777936988,3.6410923276983325,12.6840317100792,80.0,20.0
17023,Blanes,100.0,62.75339612490862,100.0,6.982686631989451,100.0,30.95443009876832,100.0,100.0,57.61733867613439,100.0,15.238396243453098,100.0,27.229407760381203,100.0,0.0
17024,Bolvir,1.9131276190647275,44.90335784814762,3.196589144085591,100.0,1.535079563814271,75.42049583079165,0.42460653357281974,0.273672687465791,32.06055701334903,0.0,0.0,0.13003901170351187,12.12121212121208,0.0,100.0
17025,Bordils,15.398022202580016,100.0,5.98880935752839,18.917144532410294,5.807683248831649,25.447872068295986,0.6172966946755579,0.8210180623973731,67.53181158130963,0.5470459518599571,26.460052105948733,0.5201560468140475,34.04255319148936,20.0,80.0
17026,Borrassà,3.5885086355982123,55.93523195977655,3.5178855947812546,67.76561430734579,2.530918527150043,75.37736412605179,0.2663253298098561,0.547345374931582,98.41845408748998,0.0,0.0,0.26007802340702374,37.20930232558136,0.0,100.0
17027,Breda,14.083483775853486,42.57220607639087,14.107725075935399,24.326587357900966,13.811583962447378,57.52623098247396,2.0211821541383657,1.915708812260537,49.7046219468699,0.5470459518599571,8.346459389124721,1.5604681404421423,32.21476510067112,20.0,80.0
17028,Brunyola i Sant Martí Sapresa,0.8462902724209863,26.51743747822582,0.910004135041232,28.353285241682848,1.0309619143247928,74.72023991854364,0.13557129191871228,0.41050903119868654,100.0,0.27352297592997854,51.81760204081631,0.3901170351105356,100.0,0.0,100.0
17029,Boadella i les Escaules,0.4134098167238703,20.72664212440167,0.6121709921130738,52.752388609956526,0.5392406004784989,79.24369957952997,0.13557129191871228,0.1368363437328955,44.08326589335486,0.0,0.0,0.13003901170351187,33.33333333333328,0.0,100.0
17030,Cabanes,6.999234735518835,90.50169708415622,4.111959901619181,57.73782524840051,2.7788452400137205,20.768195922542397,0.6241784861435128,0.547345374931582,44.54730027117968,0.27352297592997854,13.090762620837722,0.3901170351105356,25.2631578947368,0.0,100.0
17031,Cabanelles,1.79342946369268,81.50429102989165,0.7991840123331209,61.57053836868167,0.4813910341436407,17.5056834712747,0.12868950045075733,0.41050903119868654,100.0,0.0,0.0,0.0,0.0,0.0,100.0
17032,Cadaqués,20.57310293573575,86.44266797448135,13.3526099292359,53.17086516290681,8.844785481411702,0.0,1.7872012442278973,2.189381499726328,64.12111402669807,0.0,0.0,0.6501950585175593,15.151515151515119,60.0,40.0
17033,Caldes de Malavella,44.110182862489324,64.14672940518274,29.423784435950566,19.458543725529193,30.707789444107007,68.32538550287127,5.448314305179925,6.020799124247402,58.48232259218942,3.282275711159742,18.748077120295367,3.1209362808842847,24.12060301507536,20.0,80.0
17034,Calonge i Sant Antoni,70.4354218425025,72.10885161817761,43.78525898478822,23.05713021781281,39.96372005768431,24.947569753131095,12.474623393961917,15.736179529282984,66.96192287598215,4.9234135667396135,12.319870160502234,6.762028608582617,22.89488167308744,40.0,60.0
17035,Camós,1.5953422226140344,25.753703535036987,2.4513578918844847,38.03014375211008,2.3615019400265296,86.78191558195194,1.298594050003097,0.9578544061302685,38.37299829058867,1.641137855579871,38.66183779211171,1.3003901170351186,41.45077720207248,0.0,100.0
17036,Campdevànol,11.454159180053717,41.30026178414559,10.436910541860508,12.962358352066053,12.212456664476656,85.27262927504682,1.4775206281699254,1.2315270935960596,43.479385538651435,0.8205689277899355,17.03592395862457,1.1703511053316067,32.87671232876712,20.0,80.0
17037,Campelles,0.47987171393242545,40.674825892049505,0.2678005994253903,73.84481112773325,0.16735053118298232,80.56134398528269,0.5553605714639634,0.273672687465791,24.894079563306224,0.27352297592997854,14.630852340936343,0.3901170351105356,28.23529411764704,0.0,100.0
17038,Campllong,1.2760660753322828,28.2614879768616,1.379229798724606,22.158756359619467,1.6714392558892937,91.73422968004444,0.3076160786175857,0.1368363437328955,21.591803702867697,1.3676148796498926,100.0,0.9102730819245831,100.0,0.0,100.0
17039,Camprodon,11.881217196153933,57.265704562381956,11.770513826179538,58.41882222838729,8.365460503208592,40.32195677752148,1.8835463247792665,0.8210180623973731,22.83449744116222,1.0940919037199142,17.893848186756625,0.7802340702210712,17.26618705035968,40.0,60.0
17040,Canet d'Adri,6.386217795268598,100.0,3.7179845793056123,80.75470921110914,2.464804737053062,81.01461366086167,0.2594435383419012,0.41050903119868654,75.57131296003699,0.0,0.0,0.13003901170351187,19.04761904761904,0.0,100.0
17041,Cantallops,0.7119384698727199,26.753658068669555,0.781098613430193,37.20983720156457,0.667336068791399,22.35739700753041,0.08051696017507276,0.0,0.0,0.0,0.0,0.13003901170351187,50.0,0.0,100.0
17042,Capmany,4.16074336365329,76.0226018790921,0.6753531129362176,0.0,1.7706099410347647,9.48501650889509,0.3420250359573604,0.1368363437328955,19.59256261926884,0.0,0.0,0.3901170351105356,44.4444444444444,0.0,100.0
17043,Queralbs,2.1532497241501836,100.0,0.31040613314729065,56.001457014395704,0.30784233513906634,98.21157022674073,0.5553605714639634,0.273672687465791,24.894079563306224,0.27352297592997854,14.630852340936343,0.3901170351105356,28.23529411764704,0.0,100.0
17044,Cassà de la Selva,54.741082091292256,60.86611050267723,39.97687978123531,23.340931931133465,36.38531116868523,24.762064400317154,15.454439099586404,8.894362342638209,30.564397686059326,19.146608315098497,38.69047619047623,15.604681404421422,42.66666666666664,80.0,20.0
17046,Castellfollit de la Roca,2.2919681543850166,28.46473833075963,3.112856442602546,30.315381052324813,2.956526050899356,54.924195758017255,0.20438920659826162,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
17047,Castelló d'Empúries,74.97634425354703,77.72598099075817,48.37677170681729,35.36262855607964,28.480581140214973,0.0,14.449697545264984,12.862616310892177,47.267988524433704,5.47045951859957,11.821506169007504,7.02210663198964,20.53231939163496,100.0,0.0
17048,"Castell d'Aro, Platja d'Aro i s'Agaró",55.04995198441278,55.241519379483414,39.016876289162525,10.99119943584924,38.443102885453754,7.356093848320334,16.720688729690114,27.367268746579104,86.93495328188315,2.1881838074398283,4.087501886539282,8.192457737321247,20.70665571076416,100.0,0.0
17049,Celrà,29.09413358064214,63.01479741910745,17.591893575408783,9.249696300481,17.608994781142705,4.273372397006412,5.730467755366077,3.6945812807881784,34.12898004646829,13.129102844638968,71.31885012069347,10.143042912873925,74.55197132616487,40.0,60.0
17050,Cervià de Ter,8.365420010826046,100.0,3.4141292262062453,30.487000841308188,3.2251133231683404,54.7841833808488,0.5966513202716931,0.0,0.0,1.3676148796498926,68.3309037900875,0.5201560468140475,35.16483516483512,0.0,100.0
17051,Cistella,0.36990085570118203,14.95830105056648,1.2107715865015627,86.62984022412192,0.6921287400777667,64.04357689883457,0.03234441989938818,0.273672687465791,100.0,0.0,0.0,0.0,0.0,0.0,100.0
17052,Siurana,0.48594340912061584,37.076164205822046,0.24612886498193326,55.99128247868238,0.1797468668261662,45.86584213268005,2.172581566433374,1.6420361247947461,39.67493930401943,6.291028446389506,89.38536352040828,4.551365409622915,87.5,0.0,100.0
17054,Colera,3.0316738664575835,80.41904929615438,1.860570860448863,67.16546632578772,1.1755858301619384,31.52976850198217,0.13557129191871228,0.0,0.0,0.0,0.0,0.13003901170351187,33.33333333333328,20.0,80.0
17055,Colomers,0.6087820679696719,39.4467050303267,0.22334580265806095,34.702916414237045,0.30371022325800506,63.89701767723278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17056,Cornellà del Terri,12.835386246763964,63.869195641645994,10.523984706931126,47.26106601018725,8.675368894288187,67.57950839732084,1.8009648271638072,0.547345374931582,15.909750096849892,2.735229759299785,46.75272364584936,2.3407022106632134,54.13533834586464,20.0,80.0
17057,Corçà,7.3146114434904,69.83558504163882,5.828461761819204,60.48994501237181,4.477143223129913,79.935774638072,0.6035331117396481,0.273672687465791,22.999964813924304,0.5470459518599571,27.035270629991153,1.040312093628095,69.56521739130433,0.0,100.0
17058,Crespià,0.39255007829837807,18.145847695113414,0.922834003323978,76.04082550021175,0.5227121529542536,40.53073404964119,0.18374383219439683,0.0,0.0,0.5470459518599571,80.23370638578014,0.26007802340702374,51.61290322580639,0.0,100.0
17060,Darnius,4.574827499761891,100.0,1.4274669843047187,24.74841392958553,1.4978905568847192,51.70246861255712,0.11492591751484744,0.1368363437328955,50.38087530669133,0.0,0.0,0.0,0.0,20.0,80.0
17061,Das,1.4253402855007522,67.89279360784933,0.9144257864034993,80.59407392895089,0.5764296074080505,80.24303662883685,1.4568752537660605,1.915708812260537,68.57396916744098,0.0,0.0,0.5201560468140475,14.8148148148148,0.0,100.0
17062,"Escala, L'",70.00191476097984,80.2295522687574,43.5524706398637,34.7641363894869,31.554872379724575,0.0,21.269552890008327,19.15708812260537,47.857762003771384,2.735229759299785,4.018166232567298,9.10273081924583,18.093699515347282,80.0,20.0
17063,Espinelves,1.230683734926349,63.47165635793973,0.3896574085285278,32.57182011439527,0.514447929192131,86.27290743763852,0.04610800283529806,0.0,0.0,0.0,0.0,0.13003901170351187,72.72727272727272,0.0,100.0
17064,Espolla,0.8259487327272623,24.381803653399285,1.7303976819805438,80.50721760811741,1.0846793687785898,67.64649109654411,0.0048172540275684276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17065,Esponellà,3.5891294546932087,91.22597965015196,1.8415935415492826,59.47863943870798,1.4441731024309223,80.73514370751388,0.18374383219439683,0.0,0.0,0.5470459518599571,80.23370638578014,0.26007802340702374,51.61290322580639,0.0,100.0
17066,Figueres,100.0,99.97456089889356,100.0,5.3959611782851535,100.0,0.0,100.0,100.0,46.27923755991446,100.0,13.019270835373314,100.0,20.25369462425624,100.0,0.0
17067,Flaçà,3.9749601400357477,41.43855196452548,2.8689631793648083,3.1407132666687083,2.9978471697099693,0.0,0.36267041036122527,0.41050903119868654,55.684125338974624,0.27352297592997854,21.817937701396367,0.13003901170351187,14.03508771929824,20.0,80.0
17068,Foixà,2.964381122690526,100.0,0.7778279668718651,54.83313254986519,0.6797324044345828,89.4142673364342,0.06675337723916287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17069,Fontanals de Cerdanya,4.812583340977214,100.0,2.75101857702659,96.48620960497225,1.634250248959742,84.97285700979653,1.4568752537660605,1.915708812260537,68.57396916744098,0.0,0.0,0.5201560468140475,14.8148148148148,0.0,100.0
17070,Fontanilles,0.5270208632001154,44.063556262382164,0.30002052319972633,78.5423723071228,0.13016152425343067,49.451193705898845,3.948083765165749,2.3262178434592236,31.117599454132833,3.8293216630197,30.12234305486901,3.9011703511053555,41.52249134948096,0.0,100.0
17071,Fontcoberta,7.785386965592125,63.908222732223955,6.813496548678277,60.02092536822029,5.406868396368704,93.23805387528077,0.36267041036122527,0.41050903119868654,55.684125338974624,0.0,0.0,0.5201560468140475,56.14035087719296,0.0,100.0
17073,Fornells de la Selva,19.292522631073204,87.01425154823735,6.724570254608733,0.0,10.245571409091479,89.76601735447095,3.6039941917680016,3.5577449370552836,52.09840514669214,9.846827133479227,84.792439703154,8.062418725617736,93.93939393939392,20.0,80.0
17074,Fortià,3.8438691522820756,59.93814453188868,2.484766759829283,29.23029332111571,2.406955170718204,54.48959850693016,2.172581566433374,1.6420361247947461,39.67493930401943,6.291028446389506,89.38536352040828,4.551365409622915,87.5,0.0,100.0
17075,Garrigàs,1.9438229231676953,52.18067474348077,1.725757670592799,62.05253512363487,1.2582280677831643,63.24208782233125,0.1768620407264419,0.41050903119868654,100.0,0.27352297592997854,41.45408163265307,0.26007802340702374,53.33333333333328,0.0,100.0
17076,Garrigoles,1.6073825553223393,100.0,0.3108271304592506,67.29142330957141,0.1880110905882888,54.15262348015285,0.14245308338666718,0.1368363437328955,42.319935257620735,0.0,0.0,0.0,0.0,0.0,100.0
17077,Garriguella,8.310813969632576,100.0,3.399724292267349,39.755900791446734,2.687938778630372,20.95294033674861,0.3076160786175857,0.41050903119868654,64.77541110860308,0.27352297592997854,25.38004997917535,0.3901170351105356,48.979591836734635,20.0,80.0
17078,Ger,2.4758010703903266,59.39829225430739,2.3548292224993177,81.74048873505542,1.5392116756953322,81.99994402984481,0.42460653357281974,0.273672687465791,32.06055701334903,0.0,0.0,0.13003901170351187,12.12121212121208,0.0,100.0
17079,Girona,100.0,100.0,100.0,18.129897785777,100.0,10.715602197655523,100.0,100.0,42.1488637678287,100.0,14.464059119738515,100.0,27.828307004946478,100.0,0.0
17080,Gombrèn,0.9858324086988202,64.19812112497723,0.22551695175479855,37.4262184736861,0.3243707826633115,85.94392138278279,0.011699045495523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17081,Gualta,0.9634418541355128,26.332869361079187,1.8179985677235129,74.48969043321564,0.9276591172982604,0.0,3.948083765165749,2.3262178434592236,31.117599454132833,3.8293216630197,30.12234305486901,3.9011703511053555,41.52249134948096,0.0,100.0
17082,Guils de Cerdanya,5.8327781806430705,100.0,3.042024848368502,98.34298632862904,1.857384290537052,99.10149760025956,0.13557129191871228,0.0,0.0,0.0,0.0,0.13003901170351187,33.33333333333328,0.0,100.0
17083,Hostalric,7.458196285011145,17.7218494859845,13.287079257165974,5.618221825953471,15.133859764386992,39.46109022140142,2.9433422108443272,1.6420361247947461,29.388843928903203,2.4617067833698068,25.908801020408156,5.4616384915474985,77.77777777777776,40.0,60.0
17084,Isòvol,0.717562081986258,28.144466268924447,1.4251336028753308,100.0,0.8160920965096056,96.06231166428007,0.42460653357281974,0.273672687465791,32.06055701334903,0.0,0.0,0.13003901170351187,12.12121212121208,0.0,100.0
17085,Jafre,0.849465606933566,26.78061981826547,1.1566439668172497,47.297409462627996,0.9441875648225058,49.44308905563937,0.08051696017507276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17086,"Jonquera, La",11.948688963670556,41.81794075983606,10.111577977350278,7.165658454463935,8.452234852710879,0.0,5.99885762261632,2.189381499726328,19.324171350511747,2.735229759299785,14.196603298853743,3.6410923276983325,25.570776255707763,40.0,60.0
17087,Juià,0.715365453587489,26.513313553594127,0.5423547976813692,15.205285817206407,0.7541104182936862,49.34816273283964,0.6172966946755579,0.8210180623973731,67.53181158130963,0.5470459518599571,26.460052105948733,0.5201560468140475,34.04255319148936,0.0,100.0
17088,Lladó,2.165262257423984,30.430444145857173,2.4353128652704825,20.692882648706874,2.6920708905114337,70.04488461385438,0.1080441260468925,0.1368363437328955,52.89991907202592,0.0,0.0,0.0,0.0,0.0,100.0
17089,Llagostera,19.838528382154426,23.81034978135858,34.49460793874686,25.933511243356584,30.877206031230525,27.575655928284593,8.613938380439198,8.757525998905312,53.91074555110915,7.6586433260394,27.72406733393992,6.241872561768569,30.573248407643277,40.0,60.0
17090,Llambilles,9.093560370387037,100.0,3.4379933490562715,74.08441374535954,2.4813331845773074,96.33432260708798,0.39019757623304496,0.547345374931582,69.3769430452798,0.5470459518599571,40.77450652392105,0.3901170351105356,39.34426229508192,0.0,100.0
17091,Llanars,3.8446964434450512,89.42447633938201,2.4262302475137676,78.98422212102561,1.5144190044089645,57.228160638758126,0.4658972823805492,0.1368363437328955,14.694421964451548,0.0,0.0,0.13003901170351187,11.11111111111104,0.0,100.0
17092,Llançà,21.833565713256558,52.45622466408862,19.333076878940965,31.042385948509477,17.162726697988088,42.45966139361131,5.524014011327429,2.8735632183908058,27.531556394362873,0.0,0.0,0.7802340702210712,5.94795539033456,40.0,60.0
17093,Llers,8.81971092014322,86.51516975510427,5.009405856739604,44.29832664751843,4.196159615217745,60.96971794745733,0.42460653357281974,0.41050903119868654,48.090835520023504,0.5470459518599571,37.685528756957375,0.13003901170351187,12.12121212121208,20.0,80.0
17094,Llívia,9.632486794607019,78.23713423502232,8.805150848897103,95.45458709657744,5.04324255083531,53.634244946917484,0.7342871496307919,0.41050903119868654,28.59455084974371,0.0,0.0,0.0,0.0,20.0,80.0
17095,Lloret de Mar,100.0,89.91208157340077,100.0,0.0,100.0,0.0,100.0,100.0,53.904013440026354,73.8512035010942,11.181420620196032,100.0,22.37762237762232,100.0,0.0
17096,"Llosses, Les",0.2471727486654813,16.891280871878767,0.6068847997837997,87.85130088279432,0.36569190147392444,98.94087656211231,0.03234441989938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17097,Madremanya,1.6592888237502126,69.35362346989456,0.5071784916098886,22.570017901105818,0.6879966281967054,70.05509322683017,0.6172966946755579,0.8210180623973731,67.53181158130963,0.5470459518599571,26.460052105948733,0.5201560468140475,34.04255319148936,0.0,100.0
17098,Maià de Montcal,2.6526443362199195,71.12601448899632,1.6710703830359757,57.371960176843295,1.1260004875892027,23.902634537913226,0.1080441260468925,0.1368363437328955,52.89991907202592,0.5470459518599571,100.0,0.26007802340702374,80.0,0.0,100.0
17099,Meranges,1.9271399750641516,100.0,0.0,61.67180403306367,0.0,95.10885046501274,0.42460653357281974,0.273672687465791,32.06055701334903,0.0,0.0,0.13003901170351187,12.12121212121208,0.0,100.0
17100,Masarac i Vilarnadal,0.48424869901788764,20.730377650073663,0.9218521041055343,66.03185347173361,0.5185800410731923,11.761482513476892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17101,Massanes,2.3436844367579845,33.25364617963192,2.5955469027283975,26.529690970014595,2.787109463775843,85.40308824714884,0.22503458100212648,0.0,0.0,0.8205689277899355,100.0,0.6501950585175593,100.0,0.0,100.0
17102,Maçanet de Cabrenys,1.6748747550707612,26.77317403955271,2.8119232076391825,50.79398766607529,2.1879532410219555,51.13637885791955,0.3007342871496308,0.273672687465791,44.08326589335486,0.0,0.0,0.26007802340702374,33.33333333333328,20.0,80.0
17103,Maçanet de la Selva,15.172584706349971,21.370145659757306,24.938126342111204,11.123824794992908,27.104587883821562,48.28114422881786,7.320161584463669,11.494252873563223,83.21335584363624,9.846827133479227,41.91985783077278,8.842652795838807,50.936329588014964,40.0,60.0
17105,Mieres,1.6724375342985751,61.43352060375752,1.0977982000410662,59.91462184419613,0.8698095509634024,81.97365785713798,0.07363516870711781,0.0,0.0,0.27352297592997854,82.90816326530614,0.13003901170351187,53.33333333333328,0.0,100.0
17106,Mollet de Peralada,0.39849636781986786,26.692683461992488,0.33885352294117466,52.32053609412607,0.28718177573375986,58.40273979546989,0.7342871496307919,1.094690749863164,76.25213559931656,0.8205689277899355,33.61141753998898,0.3901170351105356,21.6216216216216,0.0,100.0
17107,Molló,0.6083168924352533,20.192780067460987,1.2752120441424957,64.28938623612524,0.9855086836331186,89.33180174905362,0.09428054311098263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17109,Montagut i Oix,5.907344859803286,75.17579863155987,3.6110094323777306,41.369586052965694,3.179660092476666,68.43708987598129,0.23879816393803632,0.41050903119868654,81.38449088003983,0.0,0.0,0.0,0.0,0.0,100.0
17110,Mont-ras,13.230961270435662,96.53318991634046,7.6272885142095,55.68687661061501,5.915118157739243,68.729274589949,1.1196674718362685,0.547345374931582,25.34127859737765,1.0940919037199142,29.78736404741537,1.1703511053316067,43.11377245508976,20.0,80.0
17111,Navata,7.093740912329352,57.97476603521897,4.962014578484213,23.821397149378143,4.9729966488572686,57.02767524895209,0.48654265678441405,0.547345374931582,56.42658034349427,0.0,0.0,0.13003901170351187,10.66666666666664,0.0,100.0
17112,Ogassa,0.27136703765217235,16.659131227773454,0.6933841493966552,85.73927693452141,0.4235414678087826,92.81187575768686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17114,Olot,100.0,73.20742634852203,100.0,19.7882688627233,100.0,0.0,100.0,100.0,33.845919785419404,100.0,18.565927555856447,100.0,34.3127962085308,100.0,0.0
17115,Ordis,2.7300003097632666,91.71819313410155,1.5611664517082593,83.0879908068556,1.0392261380869154,96.5867966573939,0.05987158577120794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17116,Osor,3.4201066128334854,100.0,0.7824523200984389,10.241149832021495,1.1962463895672448,83.57510512610024,0.12180770898280238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
17117,Palafrugell,100.0,55.89125364882575,86.80356776729016,21.468794533198736,75.18584173185079,0.0,52.98772976581264,38.31417624521074,38.452692991088306,24.07002188183811,14.205448534553916,39.79193758127463,31.775700934579437,100.0,0.0
17118,Palamós,100.0,70.99405473241586,61.867276867938656,13.06034191681587,65.19852731532563,45.546605027549006,75.89721356263463,46.66119321291737,32.69985027383447,51.14879649890598,21.078346592874368,37.19115734720439,20.73778664007976,80.0,20.0
17119,Palau de Santa Eulàlia,1.8078172892482103,100.0,0.142650270191357,100.0,0.0,82.28573949020257,0.1768620407264419,0.41050903119868654,100.0,0.27352297592997854,41.45408163265307,0.26007802340702374,53.33333333333328,0.0,100.0
17120,Palau-saverdera,5.271012955966939,41.99501620076101,5.556474173937989,34.898973626246196,4.344915642935952,2.193726842046098,0.5140698226562338,0.41050903119868654,40.17715372558931,0.0,0.0,0.13003901170351187,10.12658227848096,20.0,80.0
17121,Palau-sator,3.6399783501900753,100.0,1.3453465412508196,87.8996111080039,0.7499783064126249,57.43003599988876,1.4224662964262857,0.8210180623973731,30.085262031483857,0.5470459518599571,11.787890511654801,1.6905071521456543,49.28909952606632,0.0,100.0
17123,Palol de Revardit,0.8279008448834203,21.374887881141703,1.7188308964930379,61.94088136985017,1.3326060816422676,84.34272393745943,0.38331578476509004,0.0,0.0,2.1881838074398283,100.0,1.8205461638491662,100.0,0.0,100.0
17124,Pals,15.09898866107785,71.35677570922958,10.310638510036672,37.488882954018315,8.216704475490385,19.433089561884444,1.4224662964262857,0.8210180623973731,30.085262031483857,0.5470459518599571,11.787890511654801,1.6905071521456543,49.28909952606632,20.0,80.0
17125,Pardines,0.39818158773547363,33.58854726613703,0.20052583472567037,59.23017634740868,0.20453953811253398,99.61927352667063,0.5553605714639634,0.273672687465791,24.894079563306224,0.27352297592997854,14.630852340936343,0.3901170351105356,28.23529411764704,0.0,100.0
17126,Parlavà,1.5296363713896737,45.3776360871381,1.8213708283780476,83.99702773750549,1.1631894945187544,83.08709368353892,0.2525617468739462,0.273672687465791,51.60967714343987,0.0,0.0,0.13003901170351187,19.5121951219512,0.0,100.0
17128,Pau,3.107134422430506,65.85387619546532,2.2815937329601796,58.71195332841247,1.4441731024309223,5.848175309865388,0.21815278953417153,0.273672687465791,58.777687857806505,0.0,0.0,0.13003901170351187,22.22222222222216,0.0,100.0
